Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
AMPK signaling pathway_Homo sapiens_hsa04152	8/124	0.58280138854167284900853474027826450765132904052734375	0.9999999224526081587072212641942314803600311279296875	0.45426234708994928102043786566355265676975250244140625	0.98864845381740507068712986438185907900333404541015625	1.1508399965155542	-0.621348666977027	RPTOR;PPP2R2B;AKT3;SCD5;PIK3R1;PPP2R5C;EEF2;SIRT1
ErbB signaling pathway_Homo sapiens_hsa04012	6/87	0.52029378411402726900547577315592207014560699462890625	0.9999999224526081587072212641942314803600311279296875	0.41556927505417906587581455823965370655059814453125	0.98864845381740507068712986438185907900333404541015625	0.9511505966775488	-0.6214453303695253	CAMK2D;MAPK8;AKT3;CBLB;PIK3R1;PLCG1
Insulin resistance_Homo sapiens_hsa04931	6/109	0.73647627979966945321876892194268293678760528564453125	0.9999999224526081587072212641942314803600311279296875	0.623587935998353604105659542256034910678863525390625	0.99999795385056200469620080184540711343288421630859375	2.035082074042398	-0.6224873439265575	PPP1CC;MAPK8;TBC1D4;AKT3;PRKCQ;PIK3R1
Prolactin signaling pathway_Homo sapiens_hsa04917	3/72	0.86407613902019964058354162261821329593658447265625	0.9999999224526081587072212641942314803600311279296875	0.79588826951405911014347793752676807343959808349609375	0.99999795385056200469620080184540711343288421630859375	4.28960224315167	-0.6266868238914439	MAPK8;AKT3;PIK3R1
Oocyte meiosis_Homo sapiens_hsa04114	7/123	0.7139013703830696666585708953789435327053070068359375	0.9999999224526081587072212641942314803600311279296875	0.5910158844745756478999965111142955720424652099609375	0.99999795385056200469620080184540711343288421630859375	1.8783436912679559	-0.6330214768845757	PPP1CC;CAMK2D;ADCY9;PPP3CC;ITPR1;PPP2R5C;PRKACB
TGF-beta signaling pathway_Homo sapiens_hsa04350	4/84	0.81573078817439259591282052497263066470623016357421875	0.9999999224526081587072212641942314803600311279296875	0.729651144514755767289670984609983861446380615234375	0.99999795385056200469620080184540711343288421630859375	3.1858461229580985	-0.6488641308937307	NOG;ACVR2A;BMPR1A;SMAD7
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914	6/98	0.6378731746017349824029452065587975084781646728515625	0.9999999224526081587072212641942314803600311279296875	0.52404305532039752169026769479387439787387847900390625	0.99999795385056200469620080184540711343288421630859375	1.445141950938013	-0.6497586562467346	MAPK8;ADCY9;AKT3;PDE3B;PIK3R1;PRKACB
Melanoma_Homo sapiens_hsa05218	3/71	0.85769706488989594372895908236387185752391815185546875	0.9999999224526081587072212641942314803600311279296875	0.78832936818631627051701116215554066002368927001953125	0.99999795385056200469620080184540711343288421630859375	4.267847195903138	-0.6551329520623668	PDGFD;AKT3;PIK3R1
Glycerophospholipid metabolism_Homo sapiens_hsa00564	5/95	0.7624660388700175150944460256141610443592071533203125	0.9999999224526081587072212641942314803600311279296875	0.6608071474881516138566439622081816196441650390625	0.99999795385056200469620080184540711343288421630859375	2.4763466707359507	-0.6715785574133063	DGKE;DGKA;ETNK1;LPIN1;ADPRM
Adipocytokine signaling pathway_Homo sapiens_hsa04920	3/70	0.8510572260175568448659078057971782982349395751953125	0.9999999224526081587072212641942314803600311279296875	0.78054020481181918267310493320110253989696502685546875	0.99999795385056200469620080184540711343288421630859375	4.173443728198431	-0.6730759228106966	MAPK8;AKT3;PRKCQ
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933	6/101	0.66679656493639771763781709523755125701427459716796875	0.9999999224526081587072212641942314803600311279296875	0.552298981488135165562880501965992152690887451171875	0.99999795385056200469620080184540711343288421630859375	1.6855997672919123	-0.6831234891254391	MAPK8;AKT3;BCL2;PIK3R1;PLCG1;PLCB1
Small cell lung cancer_Homo sapiens_hsa05222	6/86	0.5088472165265864877170542968087829649448394775390625	0.9999999224526081587072212641942314803600311279296875	0.40548122554536292216909032504190690815448760986328125	0.98864845381740507068712986438185907900333404541015625	1.0111827601733616	-0.6831626278097068	AKT3;TRAF5;BCL2;TRAF1;PIK3R1;PIAS2
Vascular smooth muscle contraction_Homo sapiens_hsa04270	7/120	0.6894901087212523815850317987496964633464813232421875	0.9999999224526081587072212641942314803600311279296875	0.56592229452984010862337527214549481868743896484375	0.99999795385056200469620080184540711343288421630859375	1.8466701200546922	-0.6865973566405279	PPP1CC;ADCY9;PRKCH;ITPR1;PRKCQ;PLCB1;PRKACB
Prostate cancer_Homo sapiens_hsa05215	6/89	0.542860681857483040602119217510335147380828857421875	0.9999999224526081587072212641942314803600311279296875	0.435682908306533278608441150936414487659931182861328125	0.98864845381740507068712986438185907900333404541015625	1.126851383665906	-0.6883963985515487	PDGFD;LEF1;AKT3;TCF7;BCL2;PIK3R1
Melanogenesis_Homo sapiens_hsa04916	6/100	0.65731989152598002679184219232411123812198638916015625	0.9999999224526081587072212641942314803600311279296875	0.54296264875507194158643642367678694427013397216796875	0.99999795385056200469620080184540711343288421630859375	1.6476771760324576	-0.6913397739041797	CAMK2D;ADCY9;LEF1;TCF7;PLCB1;PRKACB
Estrogen signaling pathway_Homo sapiens_hsa04915	6/99	0.64767797176742802900406559274415485560894012451171875	0.9999999224526081587072212641942314803600311279296875	0.53354273693769560527044859554735012352466583251953125	0.99999795385056200469620080184540711343288421630859375	1.5975578579139522	-0.6939178883863187	ADCY9;AKT3;ITPR1;PIK3R1;PLCB1;PRKACB
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666	5/93	0.7459473695064848808300439486629329621791839599609375	0.9999999224526081587072212641942314803600311279296875	0.6431172191510494684507648344151675701141357421875	0.99999795385056200469620080184540711343288421630859375	2.368472814386931	-0.6941999302611879	BIN1;AKT3;PIK3R1;PLCG1;ARF6
Pyruvate metabolism_Homo sapiens_hsa00620	1/40	0.93572808651477068497825939630274660885334014892578125	0.9999999224526081587072212641942314803600311279296875	0.904973723123053463979204025235958397388458251953125	0.99999795385056200469620080184540711343288421630859375	10.452870452435302	-0.694387848616339	LDHB
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622	3/70	0.8510572260175568448659078057971782982349395751953125	0.9999999224526081587072212641942314803600311279296875	0.78054020481181918267310493320110253989696502685546875	0.99999795385056200469620080184540711343288421630859375	4.327801866515083	-0.697970171579128	CYLD;MAPK8;RNF125
Morphine addiction_Homo sapiens_hsa05032	6/91	0.56494908421101575068945521707064472138881683349609375	0.9999999224526081587072212641942314803600311279296875	0.45567336143024428363190736490651033818721771240234375	0.98864845381740507068712986438185907900333404541015625	1.2409833852496308	-0.708625921057104	ADCY9;PDE3B;ARRB1;PDE7A;PDE8A;PRKACB
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723	6/101	0.66679656493639771763781709523755125701427459716796875	0.9999999224526081587072212641942314803600311279296875	0.552298981488135165562880501965992152690887451171875	0.99999795385056200469620080184540711343288421630859375	1.8120713623334512	-0.7343786678199872	MAPK8;ADCY9;DAGLA;ITPR1;PLCB1;PRKACB
Salivary secretion_Homo sapiens_hsa04970	6/89	0.542860681857483040602119217510335147380828857421875	0.9999999224526081587072212641942314803600311279296875	0.435682908306533278608441150936414487659931182861328125	0.98864845381740507068712986438185907900333404541015625	1.2117700633811759	-0.7402734376474833	ADCY9;ITPR1;ATP1A1;ATP2B1;PLCB1;PRKACB
Fanconi anemia pathway_Homo sapiens_hsa03460	5/53	0.27323150204592294709726729706744663417339324951171875	0.9999999224526081587072212641942314803600311279296875	0.2195390439704512919316670149783021770417690277099609375	0.9359296085056081349051737561239860951900482177734375	0.5707825528517437	-0.740553746794332	WDR48;REV1;REV3L;ATR;FANCF
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130	2/55	0.8873345603070894593855655330116860568523406982421875	0.9999999224526081587072212641942314803600311279296875	0.83428513790375447012337417618255130946636199951171875	0.99999795385056200469620080184540711343288421630859375	6.217267744780782	-0.7431698213186387	NCL;FYN
Peroxisome_Homo sapiens_hsa04146	6/83	0.473943056151011010701523673560586757957935333251953125	0.9999999224526081587072212641942314803600311279296875	0.3751680739858205271275437553413212299346923828125	0.98864845381740507068712986438185907900333404541015625	1.0037253709271383	-0.7494497148353252	ABCD2;PEX3;EPHX2;ECI2;HACL1;CROT
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100	4/78	0.76794742785208180979594771997653879225254058837890625	0.9999999224526081587072212641942314803600311279296875	0.67691626161634876890360601464635692536830902099609375	0.99999795385056200469620080184540711343288421630859375	3.0663777411148105	-0.8096279850820554	SEPT9;SEPT1;CBLB;PIK3R1
Dilated cardiomyopathy_Homo sapiens_hsa05414	5/90	0.71960276714757209770567669693264178931713104248046875	0.9999999224526081587072212641942314803600311279296875	0.6155336945037015450310491360141895711421966552734375	0.99999795385056200469620080184540711343288421630859375	2.4607021999916565	-0.8097086546024734	CACNB1;ADCY9;ITGA4;CACNA2D2;PRKACB
Gap junction_Homo sapiens_hsa04540	5/88	0.700988454741363842259715966065414249897003173828125	0.9999999224526081587072212641942314803600311279296875	0.59647055928571057759057794100954197347164154052734375	0.99999795385056200469620080184540711343288421630859375	2.3852594389791975	-0.8473964796428967	ADCY9;PDGFD;ITPR1;PLCB1;PRKACB
Retinol metabolism_Homo sapiens_hsa00830	3/65	0.8136751027645374723107352110673673450946807861328125	0.9999999224526081587072212641942314803600311279296875	0.73801002181024155657240726213785819709300994873046875	0.99999795385056200469620080184540711343288421630859375	4.272832873430271	-0.8810330540186944	CYP2S1;ALDH1A1;DHRS3
Lysine degradation_Homo sapiens_hsa00310	2/52	0.86756596890710346858810453340993262827396392822265625	0.9999999224526081587072212641942314803600311279296875	0.81104324002115901759424332340131513774394989013671875	0.99999795385056200469620080184540711343288421630859375	6.327074638172223	-0.8988477927342636	KMT2A;SETMAR
Insulin secretion_Homo sapiens_hsa04911	5/85	0.67149435067502982743548045618808828294277191162109375	0.9999999224526081587072212641942314803600311279296875	0.56692018207898386972232174230157397687435150146484375	0.99999795385056200469620080184540711343288421630859375	2.2577352319965542	-0.8991423247436288	CAMK2D;ADCY9;ATP1A1;PLCB1;PRKACB
African trypanosomiasis_Homo sapiens_hsa05143	1/35	0.90939467397503170875694422647939063608646392822265625	0.9999999224526081587072212641942314803600311279296875	0.87329045689249185091540539360721595585346221923828125	0.99999795385056200469620080184540711343288421630859375	9.84225014106307	-0.9347784769763944	PLCB1
Thyroid hormone synthesis_Homo sapiens_hsa04918	5/71	0.51076334327591343953400837563094682991504669189453125	0.9999999224526081587072212641942314803600311279296875	0.4171202416710972915581123743322677910327911376953125	0.98864845381740507068712986438185907900333404541015625	1.4185061398348542	-0.9530218191373123	ADCY9;ITPR1;ATP1A1;PLCB1;PRKACB
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014	2/51	0.86029737846033171866366728863795287907123565673828125	0.9999999224526081587072212641942314803600311279296875	0.80267292761362474262654131962335668504238128662109375	0.99999795385056200469620080184540711343288421630859375	6.384049672270437	-0.9606536678025736	PPP3CC;BCL2
Bile secretion_Homo sapiens_hsa04976	5/71	0.51076334327591343953400837563094682991504669189453125	0.9999999224526081587072212641942314803600311279296875	0.4171202416710972915581123743322677910327911376953125	0.98864845381740507068712986438185907900333404541015625	1.4329297530230303	-0.9627123080912261	ABCB1;ADCY9;ATP1A1;SLC4A4;PRKACB
DNA replication_Homo sapiens_hsa03030	1/36	0.9154077997989682469182071145041845738887786865234375	0.9999999224526081587072212641942314803600311279296875	0.88037466446031487077306110222707502543926239013671875	0.99999795385056200469620080184540711343288421630859375	11.305934858936547	-0.9992821769793934	RNASEH2B
Hedgehog signaling pathway_Homo sapiens_hsa04340	2/50	0.85266514655549208168139330155099742114543914794921875	0.9999999224526081587072212641942314803600311279296875	0.79397552062829734875748499689507298171520233154296875	0.99999795385056200469620080184540711343288421630859375	6.466887044909574	-1.0307465739787989	PTCH1;PRKACB
Ovarian steroidogenesis_Homo sapiens_hsa04913	2/50	0.85266514655549208168139330155099742114543914794921875	0.9999999224526081587072212641942314803600311279296875	0.79397552062829734875748499689507298171520233154296875	0.99999795385056200469620080184540711343288421630859375	6.485976361205468	-1.0337891889548991	ADCY9;PRKACB
Inositol phosphate metabolism_Homo sapiens_hsa00562	4/71	0.70055421177491705719830861198715865612030029296875	0.9999999224526081587072212641942314803600311279296875	0.60691573634250406410473033247399143874645233154296875	0.99999795385056200469620080184540711343288421630859375	2.9414226365949534	-1.0468038596189733	ITPKB;INPP4B;PLCG1;PLCB1
Cocaine addiction_Homo sapiens_hsa05030	2/49	0.8446543146274052560329437255859375	0.9999999224526081587072212641942314803600311279296875	0.78494165145810601558196140103973448276519775390625	0.99999795385056200469620080184540711343288421630859375	6.278042130080403	-1.0599082322493139	PRKACB;RGS9
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412	5/74	0.54806914858768485121487401556805707514286041259765625	0.9999999224526081587072212641942314803600311279296875	0.450443881782993160722838865694939158856868743896484375	0.98864845381740507068712986438185907900333404541015625	1.7719366186099175	-1.0655608480916194	CACNB1;ITGA4;LEF1;TCF7;CACNA2D2
Notch signaling pathway_Homo sapiens_hsa04330	2/48	0.8362496339352107899145494229742325842380523681640625	0.9999999224526081587072212641942314803600311279296875	0.7755619866588177035993112440337426960468292236328125	0.99999795385056200469620080184540711343288421630859375	5.969299442221982	-1.067478509133943	MAML2;DTX3
N-Glycan biosynthesis_Homo sapiens_hsa00510	2/49	0.8446543146274052560329437255859375	0.9999999224526081587072212641942314803600311279296875	0.78494165145810601558196140103973448276519775390625	0.99999795385056200469620080184540711343288421630859375	6.45277792634151	-1.0894084976327536	MGAT4A;MAN1C1
Renal cell carcinoma_Homo sapiens_hsa05211	4/66	0.6444185223759557601397318649105727672576904296875	0.9999999224526081587072212641942314803600311279296875	0.55164463320820289471413389037479646503925323486328125	0.99999795385056200469620080184540711343288421630859375	2.5205011229717122	-1.1075255458041608	AKT3;CUL2;PIK3R1;ETS1
Type II diabetes mellitus_Homo sapiens_hsa04930	2/48	0.8362496339352107899145494229742325842380523681640625	0.9999999224526081587072212641942314803600311279296875	0.7755619866588177035993112440337426960468292236328125	0.99999795385056200469620080184540711343288421630859375	6.214412660266491	-1.1113116414972575	MAPK8;PIK3R1
Pancreatic cancer_Homo sapiens_hsa05212	4/66	0.6444185223759557601397318649105727672576904296875	0.9999999224526081587072212641942314803600311279296875	0.55164463320820289471413389037479646503925323486328125	0.99999795385056200469620080184540711343288421630859375	2.533782636181565	-1.1133615341450447	MAPK8;AKT3;PIK3R1;JAK1
Fatty acid metabolism_Homo sapiens_hsa01212	2/48	0.8362496339352107899145494229742325842380523681640625	0.9999999224526081587072212641942314803600311279296875	0.7755619866588177035993112440337426960468292236328125	0.99999795385056200469620080184540711343288421630859375	6.230405024264131	-1.1141715256499904	SCD5;ACADSB
Arachidonic acid metabolism_Homo sapiens_hsa00590	3/62	0.787625332002499067840517454897053539752960205078125	0.9999999224526081587072212641942314803600311279296875	0.70950829452804919927899618414812721312046051025390625	0.99999795385056200469620080184540711343288421630859375	4.699590639594458	-1.1219462874800528	CYP2U1;EPHX2;PTGDS
p53 signaling pathway_Homo sapiens_hsa04115	4/69	0.67890107631281570998993402099586091935634613037109375	0.9999999224526081587072212641942314803600311279296875	0.5853060595848378344641105286427773535251617431640625	0.99999795385056200469620080184540711343288421630859375	2.9047785290378676	-1.124962199684904	SESN3;ZMAT3;SESN1;ATR
Glioma_Homo sapiens_hsa05214	4/65	0.632396967573376489468728323117829859256744384765625	0.9999999224526081587072212641942314803600311279296875	0.5401097901784519539347684258245863020420074462890625	0.99999795385056200469620080184540711343288421630859375	2.5041564158353538	-1.1474995494668165	CAMK2D;AKT3;PIK3R1;PLCG1
Glycerolipid metabolism_Homo sapiens_hsa00561	3/59	0.7586227882739760008945495428633876144886016845703125	0.9999999224526081587072212641942314803600311279296875	0.67868861150168846574359804435516707599163055419921875	0.99999795385056200469620080184540711343288421630859375	4.275583238358806	-1.1811324788603703	DGKE;DGKA;LPIN1
Base excision repair_Homo sapiens_hsa03410	1/33	0.89605684331803903130975186286377720534801483154296875	0.9999999224526081587072212641942314803600311279296875	0.85784203615240295359711808487190864980220794677734375	0.99999795385056200469620080184540711343288421630859375	10.801857041422164	-1.1855192225622768	APEX1
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120	4/68	0.66767273664289328305443405042751692235469818115234375	0.9999999224526081587072212641942314803600311279296875	0.5742476475460487339574910947703756392002105712890625	0.99999795385056200469620080184540711343288421630859375	2.9409769572723943	-1.188028642519653	MAPK8;CCL5;PLCG1;MAP3K14
NOD-like receptor signaling pathway_Homo sapiens_hsa04621	3/57	0.73756233126406411937381335519603453576564788818359375	0.9999999224526081587072212641942314803600311279296875	0.656836867219355635683086802600882947444915771484375	0.99999795385056200469620080184540711343288421630859375	4.07381003089332	-1.2400868281260358	MAPK8;CCL5;NLRP1
Endometrial cancer_Homo sapiens_hsa05213	4/52	0.4548586345315392964749889870290644466876983642578125	0.9999999224526081587072212641942314803600311279296875	0.379419440200779611860326667738263495266437530517578125	0.98864845381740507068712986438185907900333404541015625	1.5993997077469573	-1.2599568712410627	LEF1;AKT3;TCF7;PIK3R1
Fructose and mannose metabolism_Homo sapiens_hsa00051	1/32	0.88866936907209492790826743657817132771015167236328125	0.9999999224526081587072212641942314803600311279296875	0.849427067104102651029506887425668537616729736328125	0.99999795385056200469620080184540711343288421630859375	10.702356005995526	-1.2631993571123787	ENOSF1
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514	1/31	0.88075727475278975386885349507792852818965911865234375	0.9999999224526081587072212641942314803600311279296875	0.84051525552090022852524953123065643012523651123046875	0.99999795385056200469620080184540711343288421630859375	10.03136841546929	-1.2737149688550542	POGLUT1
Acute myeloid leukemia_Homo sapiens_hsa05221	4/57	0.52733928223066872664759330291417427361011505126953125	0.9999999224526081587072212641942314803600311279296875	0.443072267203156122672424999109352938830852508544921875	0.98864845381740507068712986438185907900333404541015625	1.9985060391897538	-1.2788662744202686	LEF1;AKT3;TCF7;PIK3R1
Non-small cell lung cancer_Homo sapiens_hsa05223	3/56	0.72649796028744051401560000158497132360935211181640625	0.9999999224526081587072212641942314803600311279296875	0.64551838059220811860683397753746248781681060791015625	0.99999795385056200469620080184540711343288421630859375	4.119285887014344	-1.3161925935838408	AKT3;PIK3R1;PLCG1
Ether lipid metabolism_Homo sapiens_hsa00565	2/45	0.808516420739682217799781938083469867706298828125	0.9999999224526081587072212641942314803600311279296875	0.7452561914149027355591670129797421395778656005859375	0.99999795385056200469620080184540711343288421630859375	6.404304388112581	-1.3612623724265103	PLA2G7;PAFAH2
RNA polymerase_Homo sapiens_hsa03020	1/32	0.88866936907209492790826743657817132771015167236328125	0.9999999224526081587072212641942314803600311279296875	0.849427067104102651029506887425668537616729736328125	0.99999795385056200469620080184540711343288421630859375	12.159599933128106	-1.435197895647125	POLR1E
Basal cell carcinoma_Homo sapiens_hsa05217	3/55	0.71507132393294281502704734521103091537952423095703125	0.9999999224526081587072212641942314803600311279296875	0.63393886745450267472534733315114863216876983642578125	0.99999795385056200469620080184540711343288421630859375	4.314302240701369	-1.4469004314887142	PTCH1;LEF1;TCF7
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962	2/44	0.79837938552889042842508615649421699345111846923828125	0.9999999224526081587072212641942314803600311279296875	0.7344020581894472599060463835485279560089111328125	0.99999795385056200469620080184540711343288421630859375	6.433279173793545	-1.4485903111882197	ADCY9;PRKACB
Fatty acid degradation_Homo sapiens_hsa00071	2/44	0.79837938552889042842508615649421699345111846923828125	0.9999999224526081587072212641942314803600311279296875	0.7344020581894472599060463835485279560089111328125	0.99999795385056200469620080184540711343288421630859375	6.739412890621389	-1.5175228608483264	ECI2;ACADSB
Dorso-ventral axis formation_Homo sapiens_hsa04320	1/27	0.8430774596504104767547005394590087234973907470703125	0.9999999224526081587072212641942314803600311279296875	0.79928800278613731933319286326877772808074951171875	0.99999795385056200469620080184540711343288421630859375	8.977386123043487	-1.5324078471772757	ETS1
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020	1/30	0.87228333477198116696627039345912635326385498046875	0.9999999224526081587072212641942314803600311279296875	0.83107734186588666513983980621560476720333099365234375	0.99999795385056200469620080184540711343288421630859375	11.260073796802653	-1.538587548336934	SUCLG2
ABC transporters_Homo sapiens_hsa02010	4/44	0.332940150760618058800588414669618941843509674072265625	0.9999999224526081587072212641942314803600311279296875	0.276989960049911554396118162912898696959018707275390625	0.97723734027140718438886324292980134487152099609375	1.4056729204734792	-1.5459485812150435	ABCD2;ABCB1;ABCA5;ABCB7
Vibrio cholerae infection_Homo sapiens_hsa05110	3/51	0.6656754644454985214707676277612335979938507080078125	0.9999999224526081587072212641942314803600311279296875	0.5850448050979533132220922198030166327953338623046875	0.99999795385056200469620080184540711343288421630859375	3.823960445992298	-1.5561722435544583	ADCY9;PLCG1;PRKACB
Sphingolipid metabolism_Homo sapiens_hsa00600	4/47	0.3790499915560474608611229996313340961933135986328125	0.9999999224526081587072212641942314803600311279296875	0.315133211575716998265050960981170646846294403076171875	0.98864845381740507068712986438185907900333404541015625	1.6368850165055733	-1.5879211676105862	SGPL1;CERK;KDSR;SGPP1
Bladder cancer_Homo sapiens_hsa05219	2/41	0.7650661921036918666771953212446533143520355224609375	0.9999999224526081587072212641942314803600311279296875	0.69946409736741810281301923168939538300037384033203125	0.99999795385056200469620080184540711343288421630859375	5.999798541295872	-1.6067035904226203	RPS6KA5;DAPK1
Mineral absorption_Homo sapiens_hsa04978	3/51	0.6656754644454985214707676277612335979938507080078125	0.9999999224526081587072212641942314803600311279296875	0.5850448050979533132220922198030166327953338623046875	0.99999795385056200469620080184540711343288421630859375	4.064135107823677	-1.6539120469927453	TRPM7;ATP1A1;ATP2B1
Malaria_Homo sapiens_hsa05144	3/49	0.63873963850214876547539688544929958879947662353515625	0.9999999224526081587072212641942314803600311279296875	0.55909492213152256478991830590530298650264739990234375	0.99999795385056200469620080184540711343288421630859375	3.7193389527542386	-1.6672247759684296	CD40LG;KLRB1;CD81
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630	1/28	0.85348763168890007246858431244618259370326995849609375	0.9999999224526081587072212641942314803600311279296875	0.81049747605947086714905935878050513565540313720703125	0.99999795385056200469620080184540711343288421630859375	10.772868693464117	-1.7066834075820407	PCCA
Carbohydrate digestion and absorption_Homo sapiens_hsa04973	3/45	0.580433128189237645955245170625858008861541748046875	0.9999999224526081587072212641942314803600311279296875	0.5043970006985605269989036969491280615329742431640625	0.99999795385056200469620080184540711343288421630859375	3.5364097625484274	-1.9237385923323245	AKT3;PIK3R1;ATP1A1
Phototransduction_Homo sapiens_hsa04744	1/27	0.8430774596504104767547005394590087234973907470703125	0.9999999224526081587072212641942314803600311279296875	0.79928800278613731933319286326877772808074951171875	0.99999795385056200469620080184540711343288421630859375	11.73489611269144	-2.0031049842826683	RGS9
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960	3/39	0.482649992276774464361466243644827045500278472900390625	0.9999999224526081587072212641942314803600311279296875	0.416425501368045625216751659536384977400302886962890625	0.98864845381740507068712986438185907900333404541015625	2.8484451636610397	-2.0749884522280606	PIK3R1;ATP1A1;NR3C2
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563	1/25	0.819987452328798216427685474627651274204254150390625	0.9999999224526081587072212641942314803600311279296875	0.77484604456101180414151485820184461772441864013671875	0.99999795385056200469620080184540711343288421630859375	10.827832336198929	-2.14895918063312	PIGL
Cysteine and methionine metabolism_Homo sapiens_hsa00270	3/45	0.580433128189237645955245170625858008861541748046875	0.9999999224526081587072212641942314803600311279296875	0.5043970006985605269989036969491280615329742431640625	0.99999795385056200469620080184540711343288421630859375	4.010881366633265	-2.1818419788262213	LDHB;MTR;ENOPH1
Propanoate metabolism_Homo sapiens_hsa00640	3/32	0.35680689081530359008098685080767609179019927978515625	0.9999999224526081587072212641942314803600311279296875	0.308508210053361431324248087548767216503620147705078125	0.9864144084600898754189302053418941795825958251953125	2.4455381449392526	-2.520275173941845	LDHB;PCCA;SUCLG2
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040	1/23	0.79350285642833906507576102740131318569183349609375	0.9999999224526081587072212641942314803600311279296875	0.747435711351528198065352626144886016845703125	0.99999795385056200469620080184540711343288421630859375	11.197179511377668	-2.589886785700959	SCD5
Regulation of autophagy_Homo sapiens_hsa04140	3/39	0.482649992276774464361466243644827045500278472900390625	0.9999999224526081587072212641942314803600311279296875	0.416425501368045625216751659536384977400302886962890625	0.98864845381740507068712986438185907900333404541015625	3.640267405031691	-2.6518020865652243	ATG16L1;ULK2;ATG14
Histidine metabolism_Homo sapiens_hsa00340	1/24	0.807199042793360632686017197556793689727783203125	0.9999999224526081587072212641942314803600311279296875	0.7615334341781123672632247689762152731418609619140625	0.99999795385056200469620080184540711343288421630859375	12.767078369089713	-2.734516626596428	HNMT
Thyroid cancer_Homo sapiens_hsa05216	2/29	0.5813261625021703959959040730609558522701263427734375	0.9999999224526081587072212641942314803600311279296875	0.52123252923439811201689053632435388863086700439453125	0.99999795385056200469620080184540711343288421630859375	5.088298865510853	-2.760113619866675	TCF7;LEF1
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512	3/31	0.338269689389799899092992063742713071405887603759765625	0.9999999224526081587072212641942314803600311279296875	0.293004423150456272395558698917739093303680419921875	0.97723734027140718438886324292980134487152099609375	2.5671337878102447	-2.782546615175999	GALNT12;GALNT11;GCNT4
SNARE interactions in vesicular transport_Homo sapiens_hsa04130	2/34	0.66843554193977983146623955690301954746246337890625	0.9999999224526081587072212641942314803600311279296875	0.60319475988289117385221516087767668068408966064453125	0.99999795385056200469620080184540711343288421630859375	7.174764073699891	-2.8901048074862357	VAMP4;USE1
Homologous recombination_Homo sapiens_hsa03440	2/29	0.5813261625021703959959040730609558522701263427734375	0.9999999224526081587072212641942314803600311279296875	0.52123252923439811201689053632435388863086700439453125	0.99999795385056200469620080184540711343288421630859375	6.307051761422833	-3.4212179606630717	RAD51D;MRE11A
Steroid biosynthesis_Homo sapiens_hsa00100	1/20	0.7463006397469047481507686825352720916271209716796875	0.9999999224526081587072212641942314803600311279296875	0.69995633055486849993798159630387090146541595458984375	0.99999795385056200469620080184540711343288421630859375	12.001093521124231	-3.511841084984739	CYP2R1
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964	2/23	0.456130827834547669663578517429414205253124237060546875	0.9999999224526081587072212641942314803600311279296875	0.409090363449026439557343337583006359636783599853515625	0.98864845381740507068712986438185907900333404541015625	5.053552590136977	-3.9669155143276527	ATP1A1;SLC4A4
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate_Homo sapiens_hsa00532	2/20	0.385932230353461858118890859259408898651599884033203125	0.9999999224526081587072212641942314803600311279296875	0.34839205804690909218379601952619850635528564453125	0.98864845381740507068712986438185907900333404541015625	4.620304156173172	-4.398961527226544	CHST7;UST
Nitrogen metabolism_Homo sapiens_hsa00910	1/17	0.688318660614345656512114146607927978038787841796875	0.9999999224526081587072212641942314803600311279296875	0.6435769412268779188224243625882081687450408935546875	0.99999795385056200469620080184540711343288421630859375	13.243877769108506	-4.946633094925667	CA5B
Renin-angiotensin system_Homo sapiens_hsa04614	2/23	0.456130827834547669663578517429414205253124237060546875	0.9999999224526081587072212641942314803600311279296875	0.409090363449026439557343337583006359636783599853515625	0.98864845381740507068712986438185907900333404541015625	6.440659859512298	-5.0557608857325	ATP6AP2;LNPEP
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900	2/22	0.433226374525715052232754942451720125973224639892578125	0.9999999224526081587072212641942314803600311279296875	0.38913927094596811873117303548497147858142852783203125	0.98864845381740507068712986438185907900333404541015625	6.45257544627501	-5.397546340949527	FNTA;PCYOX1
